"Notes","Year","Year Code","County","County Code",Deaths,Population,Crude Rate
,"2004","2004","Warren County, NY","36113",31,64576,48.0
,"2004","2004","Washington County, NY","36115",47,62278,75.5
,"2004","2004","Wayne County, NY","36117",49,93860,52.2
,"2004","2004","Westchester County, NY","36119",256,935457,27.4
,"2004","2004","Wyoming County, NY","36121",17,42852,Unreliable
,"2004","2004","Yates County, NY","36123",16,25008,Unreliable
,"2005","2005","Albany County, NY","36001",138,302791,45.6
,"2005","2005","Allegany County, NY","36003",38,49768,76.4
,"2005","2005","Bronx County, NY","36005",295,1351736,21.8
,"2005","2005","Broome County, NY","36007",108,200477,53.9
,"2005","2005","Cattaraugus County, NY","36009",75,82039,91.4
,"2005","2005","Cayuga County, NY","36011",45,81104,55.5
,"2005","2005","Chautauqua County, NY","36013",101,136139,74.2
,"2005","2005","Chemung County, NY","36015",75,88860,84.4
,"2005","2005","Chenango County, NY","36017",25,51154,48.9
,"2005","2005","Clinton County, NY","36019",48,82233,58.4
,"2005","2005","Columbia County, NY","36021",38,63717,59.6
,"2005","2005","Cortland County, NY","36023",28,49330,56.8
,"2005","2005","Delaware County, NY","36025",26,48377,53.7
,"2005","2005","Dutchess County, NY","36027",99,294362,33.6
,"2005","2005","Erie County, NY","36029",438,931745,47.0
,"2005","2005","Essex County, NY","36031",23,39321,58.5
,"2005","2005","Franklin County, NY","36033",17,51257,Unreliable
,"2005","2005","Fulton County, NY","36035",42,55301,75.9
,"2005","2005","Genesee County, NY","36037",28,60068,46.6
,"2005","2005","Greene County, NY","36039",24,49142,48.8
,"2005","2005","Herkimer County, NY","36043",30,64292,46.7
,"2005","2005","Jefferson County, NY","36045",66,113486,58.2
,"2005","2005","Kings County, NY","36047",381,2445809,15.6
,"2005","2005","Lewis County, NY","36049",12,26773,Unreliable
,"2005","2005","Livingston County, NY","36051",39,65322,59.7
,"2005","2005","Madison County, NY","36053",44,71471,61.6
,"2005","2005","Monroe County, NY","36055",262,738506,35.5
,"2005","2005","Montgomery County, NY","36057",31,49505,62.6
,"2005","2005","Nassau County, NY","36059",322,1332318,24.2
,"2005","2005","New York County, NY","36061",325,1573573,20.7
,"2005","2005","Niagara County, NY","36063",108,216818,49.8
,"2005","2005","Oneida County, NY","36065",131,234282,55.9
,"2005","2005","Onondaga County, NY","36067",209,460910,45.3
,"2005","2005","Ontario County, NY","36069",40,104259,38.4
,"2005","2005","Orange County, NY","36071",135,364522,37.0
,"2005","2005","Orleans County, NY","36073",25,43475,57.5
,"2005","2005","Oswego County, NY","36075",70,122640,57.1
,"2005","2005","Otsego County, NY","36077",44,63069,69.8
,"2005","2005","Putnam County, NY","36079",22,99575,22.1
,"2005","2005","Queens County, NY","36081",374,2185222,17.1
,"2005","2005","Rensselaer County, NY","36083",92,156104,58.9
,"2005","2005","Richmond County, NY","36085",110,457028,24.1
,"2005","2005","Rockland County, NY","36087",72,298737,24.1
,"2005","2005","St. Lawrence County, NY","36089",87,111606,78.0
,"2005","2005","Saratoga County, NY","36091",88,212975,41.3
,"2005","2005","Schenectady County, NY","36093",77,150200,51.3
,"2005","2005","Schoharie County, NY","36095",19,32534,Unreliable
,"2005","2005","Schuyler County, NY","36097",14,18880,Unreliable
,"2005","2005","Seneca County, NY","36099",17,35177,Unreliable
,"2005","2005","Steuben County, NY","36101",50,98868,50.6
,"2005","2005","Suffolk County, NY","36103",459,1477687,31.1
,"2005","2005","Sullivan County, NY","36105",31,76780,40.4
,"2005","2005","Tioga County, NY","36107",31,51611,60.1
,"2005","2005","Tompkins County, NY","36109",35,99433,35.2
,"2005","2005","Ulster County, NY","36111",99,182438,54.3
,"2005","2005","Warren County, NY","36113",36,65206,55.2
,"2005","2005","Washington County, NY","36115",44,62468,70.4
,"2005","2005","Wayne County, NY","36117",43,93727,45.9
,"2005","2005","Westchester County, NY","36119",297,933401,31.8
,"2005","2005","Wyoming County, NY","36121",26,42780,60.8
,"2005","2005","Yates County, NY","36123",13,25129,Unreliable
,"2006","2006","Albany County, NY","36001",121,303997,39.8
,"2006","2006","Allegany County, NY","36003",37,49359,75.0
,"2006","2006","Bronx County, NY","36005",254,1348164,18.8
,"2006","2006","Broome County, NY","36007",98,200905,48.8
,"2006","2006","Cattaraugus County, NY","36009",57,81342,70.1
,"2006","2006","Cayuga County, NY","36011",46,80892,56.9
,"2006","2006","Chautauqua County, NY","36013",102,135640,75.2
,"2006","2006","Chemung County, NY","36015",49,88732,55.2
,"2006","2006","Chenango County, NY","36017",11,51391,Unreliable
,"2006","2006","Clinton County, NY","36019",27,82547,32.7
,"2006","2006","Columbia County, NY","36021",35,63427,55.2
,"2006","2006","Cortland County, NY","36023",28,49449,56.6
,"2006","2006","Delaware County, NY","36025",32,48271,66.3
,"2006","2006","Dutchess County, NY","36027",109,294712,37.0
,"2006","2006","Erie County, NY","36029",426,925564,46.0
,"2006","2006","Essex County, NY","36031",19,39490,Unreliable
,"2006","2006","Franklin County, NY","36033",31,51511,60.2
,"2006","2006","Fulton County, NY","36035",39,55328,70.5
,"2006","2006","Genesee County, NY","36037",25,59919,41.7
,"2006","2006","Greene County, NY","36039",26,49513,52.5
,"2006","2006","Herkimer County, NY","36043",42,64029,65.6
,"2006","2006","Jefferson County, NY","36045",61,113650,53.7
,"2006","2006","Kings County, NY","36047",335,2436132,13.8
,"2006","2006","Lewis County, NY","36049",16,27001,Unreliable
,"2006","2006","Livingston County, NY","36051",30,65357,45.9
,"2006","2006","Madison County, NY","36053",41,72042,56.9
,"2006","2006","Monroe County, NY","36055",231,738329,31.3
,"2006","2006","Montgomery County, NY","36057",29,49724,58.3
,"2006","2006","Nassau County, NY","36059",321,1324905,24.2
,"2006","2006","New York County, NY","36061",280,1578171,17.7
,"2006","2006","Niagara County, NY","36063",128,216148,59.2
,"2006","2006","Oneida County, NY","36065",125,234229,53.4
,"2006","2006","Onondaga County, NY","36067",211,460925,45.8
,"2006","2006","Ontario County, NY","36069",42,104644,40.1
,"2006","2006","Orange County, NY","36071",107,366908,29.2
,"2006","2006","Orleans County, NY","36073",16,43420,Unreliable
,"2006","2006","Oswego County, NY","36075",65,122354,53.1
,"2006","2006","Otsego County, NY","36077",40,63032,63.5
,"2006","2006","Putnam County, NY","36079",21,99357,21.1
,"2006","2006","Queens County, NY","36081",362,2173862,16.7
,"2006","2006","Rensselaer County, NY","36083",89,157312,56.6
,"2006","2006","Richmond County, NY","36085",91,457577,19.9
,"2006","2006","Rockland County, NY","36087",80,299390,26.7
,"2006","2006","St. Lawrence County, NY","36089",70,111556,62.7
,"2006","2006","Saratoga County, NY","36091",89,214627,41.5
,"2006","2006","Schenectady County, NY","36093",73,151768,48.1
,"2006","2006","Schoharie County, NY","36095",17,32661,Unreliable
,"2006","2006","Seneca County, NY","36099",18,35223,Unreliable
,"2006","2006","Steuben County, NY","36101",59,98473,59.9
,"2006","2006","Suffolk County, NY","36103",430,1475626,29.1
,"2006","2006","Sullivan County, NY","36105",38,77231,49.2
,"2006","2006","Tioga County, NY","36107",25,51536,48.5
,"2006","2006","Tompkins County, NY","36109",23,99651,23.1
,"2006","2006","Ulster County, NY","36111",78,182845,42.7
,"2006","2006","Warren County, NY","36113",58,65554,88.5
,"2006","2006","Washington County, NY","36115",43,62771,68.5
,"2006","2006","Wayne County, NY","36117",43,93595,45.9
,"2006","2006","Westchester County, NY","36119",254,931426,27.3
,"2006","2006","Wyoming County, NY","36121",16,42673,Unreliable
,"2006","2006","Yates County, NY","36123",14,25025,Unreliable
,"2007","2007","Albany County, NY","36001",139,303858,45.7
,"2007","2007","Allegany County, NY","36003",24,49079,48.9
,"2007","2007","Bronx County, NY","36005",252,1354056,18.6
,"2007","2007","Broome County, NY","36007",94,200877,46.8
,"2007","2007","Cattaraugus County, NY","36009",52,81056,64.2
,"2007","2007","Cayuga County, NY","36011",44,80629,54.6
,"2007","2007","Chautauqua County, NY","36013",96,135481,70.9
,"2007","2007","Chemung County, NY","36015",75,88634,84.6
,"2007","2007","Chenango County, NY","36017",23,51463,44.7
,"2007","2007","Clinton County, NY","36019",40,82556,48.5
,"2007","2007","Columbia County, NY","36021",34,63430,53.6
,"2007","2007","Cortland County, NY","36023",32,49624,64.5
,"2007","2007","Delaware County, NY","36025",32,48450,66.0
,"2007","2007","Dutchess County, NY","36027",111,295319,37.6
,"2007","2007","Erie County, NY","36029",417,921887,45.2
,"2007","2007","Essex County, NY","36031",28,39373,71.1
,"2007","2007","Franklin County, NY","36033",18,51782,Unreliable
,"2007","2007","Fulton County, NY","36035",49,55489,88.3
,"2007","2007","Genesee County, NY","36037",25,59930,41.7
,"2007","2007","Greene County, NY","36039",33,49537,66.6
,"2007","2007","Herkimer County, NY","36043",36,64343,56.0
,"2007","2007","Jefferson County, NY","36045",65,115059,56.5
,"2007","2007","Kings County, NY","36047",351,2441324,14.4
,"2007","2007","Livingston County, NY","36051",29,65460,44.3
,"2007","2007","Madison County, NY","36053",42,72709,57.8
,"2007","2007","Monroe County, NY","36055",235,739249,31.8
,"2007","2007","Montgomery County, NY","36057",32,49798,64.3
,"2007","2007","Nassau County, NY","36059",355,1322048,26.9
,"2007","2007","New York County, NY","36061",249,1581402,15.7
,"2007","2007","Niagara County, NY","36063",116,215791,53.8
,"2007","2007","Oneida County, NY","36065",143,234488,61.0
,"2007","2007","Onondaga County, NY","36067",204,461287,44.2
,"2007","2007","Ontario County, NY","36069",48,105216,45.6
,"2007","2007","Orange County, NY","36071",124,368464,33.7
,"2007","2007","Orleans County, NY","36073",19,43342,Unreliable
,"2007","2007","Oswego County, NY","36075",62,122213,50.7
,"2007","2007","Otsego County, NY","36077",38,62914,60.4
,"2007","2007","Putnam County, NY","36079",16,99454,Unreliable
,"2007","2007","Queens County, NY","36081",360,2177351,16.5
,"2007","2007","Rensselaer County, NY","36083",80,158243,50.6
,"2007","2007","Richmond County, NY","36085",112,459642,24.4
,"2007","2007","Rockland County, NY","36087",83,301668,27.5
,"2007","2007","St. Lawrence County, NY","36089",88,111586,78.9
,"2007","2007","Saratoga County, NY","36091",101,215798,46.8
,"2007","2007","Schenectady County, NY","36093",92,152275,60.4
,"2007","2007","Schoharie County, NY","36095",23,32894,69.9
,"2007","2007","Schuyler County, NY","36097",12,18707,Unreliable
,"2007","2007","Seneca County, NY","36099",22,35469,62.0
,"2007","2007","Steuben County, NY","36101",65,98541,66.0
,"2007","2007","Suffolk County, NY","36103",422,1475255,28.6
,"2007","2007","Sullivan County, NY","36105",46,77991,59.0
,"2007","2007","Tioga County, NY","36107",39,51565,75.6
,"2007","2007","Tompkins County, NY","36109",34,99910,34.0
,"2007","2007","Ulster County, NY","36111",109,182818,59.6
,"2007","2007","Warren County, NY","36113",39,65740,59.3
,"2007","2007","Washington County, NY","36115",30,63054,47.6
,"2007","2007","Wayne County, NY","36117",34,93539,36.3
,"2007","2007","Westchester County, NY","36119",286,933414,30.6
,"2007","2007","Wyoming County, NY","36121",12,42515,Unreliable
,"2007","2007","Yates County, NY","36123",13,25234,Unreliable
,"2008","2008","Albany County, NY","36001",154,303739,50.7
,"2008","2008","Allegany County, NY","36003",26,49177,52.9
,"2008","2008","Bronx County, NY","36005",256,1363488,18.8
,"2008","2008","Broome County, NY","36007",104,201029,51.7
,"2008","2008","Cattaraugus County, NY","36009",46,80761,57.0
,"2008","2008","Cayuga County, NY","36011",50,80482,62.1
,"2008","2008","Chautauqua County, NY","36013",99,135229,73.2
,"2008","2008","Chemung County, NY","36015",72,88503,81.4
,"2008","2008","Chenango County, NY","36017",31,51326,60.4
,"2008","2008","Clinton County, NY","36019",38,82401,46.1
,"2008","2008","Columbia County, NY","36021",38,63253,60.1
,"2008","2008","Cortland County, NY","36023",30,49537,60.6
,"2008","2008","Delaware County, NY","36025",21,48363,43.4
,"2008","2008","Dutchess County, NY","36027",132,296267,44.6
,"2008","2008","Erie County, NY","36029",460,920571,50.0
,"2008","2008","Essex County, NY","36031",31,39435,78.6
,"2008","2008","Franklin County, NY","36033",30,51907,57.8
,"2008","2008","Fulton County, NY","36035",38,55584,68.4
,"2008","2008","Genesee County, NY","36037",47,59895,78.5
,"2008","2008","Greene County, NY","36039",35,49467,70.8
,"2008","2008","Herkimer County, NY","36043",36,64404,55.9
,"2008","2008","Jefferson County, NY","36045",55,115033,47.8
,"2008","2008","Kings County, NY","36047",395,2460361,16.1
,"2008","2008","Lewis County, NY","36049",11,26878,Unreliable
,"2008","2008","Livingston County, NY","36051",31,65637,47.2
,"2008","2008","Madison County, NY","36053",47,73075,64.3
,"2008","2008","Monroe County, NY","36055",257,741018,34.7
,"2008","2008","Montgomery County, NY","36057",25,49951,50.0
,"2008","2008","Nassau County, NY","36059",388,1325129,29.3
,"2008","2008","New York County, NY","36061",334,1587022,21.0
,"2008","2008","Niagara County, NY","36063",119,215793,55.1
,"2008","2008","Oneida County, NY","36065",139,234482,59.3
,"2008","2008","Onondaga County, NY","36067",230,463472,49.6
,"2008","2008","Ontario County, NY","36069",44,106302,41.4
,"2008","2008","Orange County, NY","36071",146,370201,39.4
,"2008","2008","Orleans County, NY","36073",29,43254,67.0
,"2008","2008","Oswego County, NY","36075",63,122366,51.5
,"2008","2008","Otsego County, NY","36077",36,62561,57.5
,"2008","2008","Putnam County, NY","36079",25,99537,25.1
,"2008","2008","Queens County, NY","36081",411,2193623,18.7
,"2008","2008","Rensselaer County, NY","36083",93,159011,58.5
,"2008","2008","Richmond County, NY","36085",94,463701,20.3
,"2008","2008","Rockland County, NY","36087",85,305413,27.8
,"2008","2008","St. Lawrence County, NY","36089",84,111684,75.2
,"2008","2008","Saratoga County, NY","36091",103,217282,47.4
,"2008","2008","Schenectady County, NY","36093",96,153360,62.6
,"2008","2008","Schoharie County, NY","36095",24,32890,73.0
,"2008","2008","Schuyler County, NY","36097",13,18644,Unreliable
,"2008","2008","Seneca County, NY","36099",21,35370,59.4
,"2008","2008","Steuben County, NY","36101",48,98726,48.6
,"2008","2008","Suffolk County, NY","36103",442,1480218,29.9
,"2008","2008","Sullivan County, NY","36105",37,77755,47.6
,"2008","2008","Tioga County, NY","36107",27,51498,52.4
,"2008","2008","Tompkins County, NY","36109",25,100383,24.9
,"2008","2008","Ulster County, NY","36111",81,183174,44.2
,"2008","2008","Warren County, NY","36113",39,65848,59.2
,"2008","2008","Washington County, NY","36115",29,63252,45.8
,"2008","2008","Wayne County, NY","36117",37,93739,39.5
,"2008","2008","Westchester County, NY","36119",274,937449,29.2
,"2008","2008","Wyoming County, NY","36121",23,42281,54.4
,"2008","2008","Yates County, NY","36123",12,25352,Unreliable
,"2009","2009","Albany County, NY","36001",123,304733,40.4
,"2009","2009","Allegany County, NY","36003",30,48969,61.3
,"2009","2009","Bronx County, NY","36005",292,1376261,21.2
,"2009","2009","Broome County, NY","36007",98,200935,48.8
,"2009","2009","Cattaraugus County, NY","36009",55,80491,68.3
,"2009","2009","Cayuga County, NY","36011",56,80172,69.8
,"2009","2009","Chautauqua County, NY","36013",123,135197,91.0
,"2009","2009","Chemung County, NY","36015",79,88849,88.9
,"2009","2009","Chenango County, NY","36017",25,50639,49.4
,"2009","2009","Clinton County, NY","36019",41,82280,49.8
,"2009","2009","Columbia County, NY","36021",43,63023,68.2
,"2009","2009","Cortland County, NY","36023",32,49358,64.8
,"2009","2009","Delaware County, NY","36025",27,48182,56.0
,"2009","2009","Dutchess County, NY","36027",120,296887,40.4
,"2009","2009","Erie County, NY","36029",431,919334,46.9
,"2009","2009","Essex County, NY","36031",24,39478,60.8
,"2009","2009","Franklin County, NY","36033",18,51706,Unreliable
,"2009","2009","Fulton County, NY","36035",40,55558,72.0
,"2009","2009","Genesee County, NY","36037",38,59932,63.4
,"2009","2009","Greene County, NY","36039",26,49372,52.7
,"2009","2009","Herkimer County, NY","36043",34,64381,52.8
,"2009","2009","Jefferson County, NY","36045",50,115023,43.5
,"2009","2009","Kings County, NY","36047",308,2487751,12.4
,"2009","2009","Lewis County, NY","36049",14,27047,Unreliable
,"2009","2009","Livingston County, NY","36051",35,65420,53.5
,"2009","2009","Madison County, NY","36053",33,73169,45.1
,"2009","2009","Monroe County, NY","36055",259,743386,34.8
,"2009","2009","Montgomery County, NY","36057",21,50001,42.0
,"2009","2009","Nassau County, NY","36059",379,1332088,28.5
,"2009","2009","New York County, NY","36061",294,1583431,18.6
,"2009","2009","Niagara County, NY","36063",129,216043,59.7
,"2009","2009","Oneida County, NY","36065",127,234619,54.1
,"2009","2009","Onondaga County, NY","36067",204,465633,43.8
,"2009","2009","Ontario County, NY","36069",44,107214,41.0
,"2009","2009","Orange County, NY","36071",124,372079,33.3
,"2009","2009","Orleans County, NY","36073",22,42975,51.2
,"2009","2009","Oswego County, NY","36075",52,122055,42.6
,"2009","2009","Otsego County, NY","36077",43,62280,69.0
,"2009","2009","Putnam County, NY","36079",41,99666,41.1
,"2009","2009","Queens County, NY","36081",376,2217166,17.0
,"2009","2009","Rensselaer County, NY","36083",100,159150,62.8
,"2009","2009","Richmond County, NY","36085",126,466965,27.0
,"2009","2009","Rockland County, NY","36087",78,308652,25.3
,"2009","2009","St. Lawrence County, NY","36089",87,112169,77.6
,"2009","2009","Saratoga County, NY","36091",114,218652,52.1
,"2009","2009","Schenectady County, NY","36093",99,154050,64.3
,"2009","2009","Schoharie County, NY","36095",15,32776,Unreliable
,"2009","2009","Seneca County, NY","36099",16,35286,Unreliable
,"2009","2009","Steuben County, NY","36101",64,98949,64.7
,"2009","2009","Suffolk County, NY","36103",444,1487206,29.9
,"2009","2009","Sullivan County, NY","36105",41,77647,52.8
,"2009","2009","Tioga County, NY","36107",27,51236,52.7
,"2009","2009","Tompkins County, NY","36109",30,101497,29.6
,"2009","2009","Ulster County, NY","36111",91,182638,49.8
,"2009","2009","Warren County, NY","36113",38,65694,57.8
,"2009","2009","Washington County, NY","36115",26,63077,41.2
,"2009","2009","Wayne County, NY","36117",44,93643,47.0
,"2009","2009","Westchester County, NY","36119",282,944201,29.9
,"2009","2009","Wyoming County, NY","36121",19,42236,Unreliable
,"2009","2009","Yates County, NY","36123",18,25303,Unreliable
,"2010","2010","Albany County, NY","36001",135,304204,44.4
,"2010","2010","Allegany County, NY","36003",33,48946,67.4
,"2010","2010","Bronx County, NY","36005",342,1385108,24.7
,"2010","2010","Broome County, NY","36007",100,200600,49.9
,"2010","2010","Cattaraugus County, NY","36009",64,80317,79.7
,"2010","2010","Cayuga County, NY","36011",37,80026,46.2
,"2010","2010","Chautauqua County, NY","36013",100,134905,74.1
,"2010","2010","Chemung County, NY","36015",67,88830,75.4
,"2010","2010","Chenango County, NY","36017",35,50477,69.3
,"2010","2010","Clinton County, NY","36019",40,82128,48.7
,"2010","2010","Columbia County, NY","36021",45,63096,71.3
,"2010","2010","Cortland County, NY","36023",22,49336,44.6
,"2010","2010","Delaware County, NY","36025",28,47980,58.4
,"2010","2010","Dutchess County, NY","36027",110,297488,37.0
,"2010","2010","Erie County, NY","36029",449,919040,48.9
,"2010","2010","Essex County, NY","36031",18,39370,Unreliable
,"2010","2010","Franklin County, NY","36033",31,51599,60.1
,"2010","2010","Fulton County, NY","36035",57,55531,102.6
,"2010","2010","Genesee County, NY","36037",31,60079,51.6
,"2010","2010","Greene County, NY","36039",23,49221,46.7
,"2010","2010","Herkimer County, NY","36043",29,64519,44.9
,"2010","2010","Jefferson County, NY","36045",56,116229,48.2
,"2010","2010","Kings County, NY","36047",432,2504700,17.2
,"2010","2010","Lewis County, NY","36049",18,27087,Unreliable
,"2010","2010","Livingston County, NY","36051",38,65393,58.1
,"2010","2010","Madison County, NY","36053",36,73442,49.0
,"2010","2010","Monroe County, NY","36055",228,744344,30.6
,"2010","2010","Montgomery County, NY","36057",26,50219,51.8
,"2010","2010","Nassau County, NY","36059",374,1339532,27.9
,"2010","2010","New York County, NY","36061",314,1585873,19.8
,"2010","2010","Niagara County, NY","36063",122,216469,56.4
,"2010","2010","Oneida County, NY","36065",140,234878,59.6
,"2010","2010","Onondaga County, NY","36067",197,467026,42.2
,"2010","2010","Ontario County, NY","36069",56,107931,51.9
,"2010","2010","Orange County, NY","36071",132,372813,35.4
,"2010","2010","Orleans County, NY","36073",18,42883,Unreliable
,"2010","2010","Oswego County, NY","36075",68,122109,55.7
,"2010","2010","Otsego County, NY","36077",46,62259,73.9
,"2010","2010","Putnam County, NY","36079",25,99710,25.1
,"2010","2010","Queens County, NY","36081",379,2230722,17.0
,"2010","2010","Rensselaer County, NY","36083",109,159429,68.4
,"2010","2010","Richmond County, NY","36085",128,468730,27.3
,"2010","2010","Rockland County, NY","36087",85,311687,27.3
,"2010","2010","St. Lawrence County, NY","36089",83,111944,74.1
,"2010","2010","Saratoga County, NY","36091",103,219607,46.9
,"2010","2010","Schenectady County, NY","36093",85,154727,54.9
